frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
1,  0,  0.000,  0.98,  1, 0.04, 0.00, 0.00, 0.47, 0.28, 1.49, 0.00, 1.56, 0.83, 1.59, 0.62, 0.40, 0.00, 0.00, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2,  0,  0.101,  0.98,  1, 0.02, 0.00, 0.00, 0.68, 0.10, 1.11, 0.00, 1.24, 0.79, 1.60, 0.36, 0.17, 0.00, 0.00, 0.24, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3,  0,  0.202,  0.98,  1, 0.00, 0.00, 0.00, 0.78, 0.00, 0.69, 0.00, 1.09, 0.78, 1.52, 0.15, 0.05, 0.00, 0.00, 0.20, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4,  0,  0.302,  0.98,  1, 0.05, 0.00, 0.00, 0.77, 0.00, 0.52, 0.00, 0.95, 0.78, 1.61, 0.00, 0.05, 0.00, 0.00, 0.16, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5,  0,  0.403,  0.98,  1, 0.05, 0.00, 0.00, 0.73, 0.00, 0.44, 0.00, 0.92, 0.78, 1.56, 0.02, 0.05, 0.00, 0.00, 0.11, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6,  0,  0.504,  0.98,  1, 0.05, 0.00, 0.00, 0.77, 0.00, 0.43, 0.00, 0.80, 0.71, 1.52, 0.02, 0.06, 0.00, 0.00, 0.10, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7,  0,  0.605,  0.98,  1, 0.00, 0.00, 0.00, 0.84, 0.00, 0.35, 0.00, 0.71, 0.66, 1.26, 0.02, 0.07, 0.00, 0.00, 0.19, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8,  0,  0.706,  0.98,  1, 0.00, 0.00, 0.00, 0.87, 0.00, 0.42, 0.00, 0.65, 0.61, 1.12, 0.00, 0.10, 0.00, 0.00, 0.20, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9,  0,  0.806,  0.98,  1, 0.00, 0.00, 0.00, 0.85, 0.00, 0.50, 0.00, 0.63, 0.58, 1.10, 0.00, 0.14, 0.00, 0.00, 0.30, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10,  0,  0.907,  0.98,  1, 0.00, 0.00, 0.00, 0.76, 0.00, 0.29, 0.00, 0.71, 0.57, 1.15, 0.00, 0.12, 0.00, 0.00, 0.23, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
