frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
71,  0,  4.248,  0.98,  1, 0.00, 0.00, 1.06, 0.00, 0.41, 0.67, 0.00, 0.00, 1.30, 1.22, 0.00, 1.19, 0.00, 0.59, 0.00, 0.51, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
72,  0,  4.308,  0.98,  1, 0.00, 0.00, 1.15, 0.00, 0.40, 0.91, 0.00, 0.00, 1.31, 1.30, 0.01, 1.35, 0.00, 0.61, 0.00, 0.66, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
73,  0,  4.369,  0.98,  1, 0.00, 0.00, 1.28, 0.00, 0.38, 1.03, 0.00, 0.00, 1.31, 1.29, 0.04, 1.46, 0.00, 0.58, 0.00, 0.65, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
74,  0,  4.430,  0.98,  1, 0.00, 0.00, 1.34, 0.00, 0.39, 0.99, 0.00, 0.00, 1.37, 1.40, 0.07, 1.43, 0.00, 0.59, 0.00, 0.55, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
75,  0,  4.490,  0.98,  1, 0.00, 0.00, 1.31, 0.00, 0.43, 1.02, 0.00, 0.00, 1.39, 1.38, 0.08, 1.29, 0.00, 0.64, 0.00, 0.38, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
76,  0,  4.551,  0.98,  1, 0.00, 0.00, 1.12, 0.00, 0.44, 1.14, 0.00, 0.00, 1.41, 1.48, 0.06, 1.16, 0.01, 0.71, 0.00, 0.30, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
77,  0,  4.612,  0.98,  1, 0.00, 0.00, 0.97, 0.00, 0.48, 1.25, 0.00, 0.00, 1.37, 1.40, 0.06, 1.07, 0.08, 0.73, 0.00, 0.30, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
78,  0,  4.672,  0.98,  1, 0.00, 0.00, 0.90, 0.00, 0.50, 1.28, 0.00, 0.00, 1.27, 1.34, 0.11, 1.10, 0.14, 0.74, 0.00, 0.30, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
79,  0,  4.733,  0.98,  1, 0.00, 0.00, 0.93, 0.00, 0.53, 1.27, 0.00, 0.00, 1.22, 1.20, 0.12, 1.15, 0.21, 0.79, 0.00, 0.19, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
80,  0,  4.794,  0.98,  1, 0.00, 0.00, 0.95, 0.00, 0.50, 1.13, 0.00, 0.00, 1.15, 1.12, 0.08, 1.13, 0.26, 0.81, 0.00, 0.16, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
81,  0,  4.855,  0.98,  1, 0.00, 0.00, 0.97, 0.00, 0.49, 1.13, 0.00, 0.00, 1.17, 1.20, 0.02, 1.05, 0.25, 0.78, 0.00, 0.10, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
82,  0,  4.915,  0.98,  1, 0.00, 0.00, 0.94, 0.00, 0.45, 1.01, 0.00, 0.00, 1.19, 1.22, 0.00, 0.95, 0.17, 0.74, 0.00, 0.12, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
83,  0,  4.976,  0.98,  1, 0.00, 0.00, 0.97, 0.00, 0.47, 1.05, 0.00, 0.00, 1.22, 1.28, 0.05, 0.88, 0.10, 0.68, 0.00, 0.07, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
84,  0,  5.037,  0.98,  1, 0.00, 0.00, 0.89, 0.00, 0.42, 0.87, 0.00, 0.00, 1.24, 1.24, 0.09, 0.81, 0.05, 0.66, 0.00, 0.09, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
85,  0,  5.097,  0.98,  1, 0.00, 0.00, 0.82, 0.00, 0.42, 0.85, 0.00, 0.00, 1.25, 1.24, 0.09, 0.78, 0.05, 0.62, 0.00, 0.12, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
86,  0,  5.158,  0.98,  1, 0.00, 0.00, 0.73, 0.00, 0.42, 0.83, 0.00, 0.00, 1.28, 1.22, 0.05, 0.76, 0.00, 0.67, 0.00, 0.17, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
87,  0,  5.219,  0.98,  1, 0.00, 0.00, 0.74, 0.00, 0.45, 0.84, 0.00, 0.00, 1.29, 1.17, 0.01, 0.77, 0.03, 0.67, 0.04, 0.21, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
88,  0,  5.279,  0.98,  1, 0.00, 0.00, 0.83, 0.00, 0.51, 0.93, 0.00, 0.00, 1.31, 1.10, 0.01, 0.77, 0.03, 0.67, 0.14, 0.21, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
89,  0,  5.340,  0.98,  1, 0.00, 0.00, 0.81, 0.00, 0.53, 0.78, 0.00, 0.00, 1.26, 1.04, 0.01, 0.74, 0.03, 0.61, 0.23, 0.23, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
90,  0,  5.401,  0.98,  1, 0.00, 0.00, 0.83, 0.00, 0.52, 0.82, 0.00, 0.00, 1.22, 1.02, 0.00, 0.76, 0.00, 0.59, 0.20, 0.12, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
91,  0,  5.461,  0.98,  1, 0.00, 0.00, 0.74, 0.00, 0.45, 0.85, 0.00, 0.00, 1.15, 1.07, 0.00, 0.75, 0.00, 0.61, 0.10, 0.09, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
92,  0,  5.522,  0.98,  1, 0.00, 0.00, 0.78, 0.00, 0.41, 0.93, 0.00, 0.00, 1.15, 1.15, 0.00, 0.73, 0.02, 0.62, 0.00, 0.02, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
93,  0,  5.583,  0.98,  1, 0.00, 0.00, 0.81, 0.00, 0.41, 1.02, 0.00, 0.00, 1.15, 1.21, 0.00, 0.62, 0.02, 0.64, 0.02, 0.09, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
94,  0,  5.643,  0.98,  1, 0.00, 0.00, 0.88, 0.00, 0.43, 0.97, 0.00, 0.00, 1.19, 1.30, 0.00, 0.59, 0.02, 0.65, 0.08, 0.24, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
95,  0,  5.704,  0.98,  1, 0.00, 0.00, 0.88, 0.00, 0.45, 1.07, 0.00, 0.00, 1.22, 1.36, 0.00, 0.58, 0.01, 0.63, 0.10, 0.29, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
96,  0,  5.765,  0.98,  1, 0.00, 0.00, 0.96, 0.00, 0.48, 1.10, 0.00, 0.00, 1.27, 1.37, 0.00, 0.67, 0.01, 0.63, 0.08, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
97,  0,  5.825,  0.98,  1, 0.00, 0.00, 1.01, 0.00, 0.49, 1.23, 0.00, 0.00, 1.26, 1.37, 0.00, 0.73, 0.01, 0.62, 0.08, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
98,  0,  5.886,  0.98,  1, 0.00, 0.00, 1.08, 0.00, 0.51, 1.29, 0.00, 0.00, 1.24, 1.33, 0.00, 0.77, 0.03, 0.60, 0.14, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
99,  0,  5.947,  0.98,  1, 0.00, 0.00, 0.99, 0.00, 0.53, 1.23, 0.00, 0.00, 1.21, 1.37, 0.00, 0.76, 0.05, 0.60, 0.24, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
100,  0,  6.007,  0.98,  1, 0.00, 0.00, 0.93, 0.00, 0.55, 1.00, 0.00, 0.00, 1.24, 1.38, 0.00, 0.77, 0.14, 0.62, 0.27, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
101,  0,  6.068,  0.98,  1, 0.00, 0.00, 0.86, 0.00, 0.54, 0.90, 0.00, 0.00, 1.25, 1.40, 0.00, 0.82, 0.28, 0.67, 0.21, 0.34, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
102,  0,  6.129,  0.98,  1, 0.00, 0.00, 0.75, 0.00, 0.52, 1.04, 0.00, 0.00, 1.27, 1.37, 0.00, 0.80, 0.30, 0.68, 0.12, 0.41, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
103,  0,  6.190,  0.98,  1, 0.00, 0.00, 0.63, 0.00, 0.55, 1.13, 0.00, 0.00, 1.20, 1.39, 0.00, 0.79, 0.22, 0.70, 0.05, 0.37, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
104,  0,  6.250,  0.98,  1, 0.00, 0.00, 0.63, 0.00, 0.54, 1.27, 0.00, 0.00, 1.20, 1.36, 0.00, 0.80, 0.10, 0.73, 0.03, 0.26, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
105,  0,  6.311,  0.98,  1, 0.00, 0.00, 0.69, 0.00, 0.53, 1.37, 0.00, 0.00, 1.16, 1.37, 0.00, 0.89, 0.07, 0.77, 0.02, 0.19, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
106,  0,  6.372,  0.98,  1, 0.00, 0.00, 0.89, 0.00, 0.49, 1.52, 0.00, 0.00, 1.15, 1.26, 0.00, 0.94, 0.05, 0.77, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
107,  0,  6.432,  0.98,  1, 0.00, 0.00, 0.95, 0.00, 0.52, 1.50, 0.00, 0.00, 1.12, 1.17, 0.05, 0.98, 0.00, 0.71, 0.00, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
108,  0,  6.493,  0.98,  1, 0.00, 0.00, 1.08, 0.00, 0.52, 1.35, 0.00, 0.00, 1.11, 1.08, 0.08, 0.98, 0.03, 0.66, 0.00, 0.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
109,  0,  6.554,  0.98,  1, 0.00, 0.00, 1.10, 0.00, 0.52, 1.29, 0.00, 0.00, 1.13, 0.96, 0.08, 0.95, 0.03, 0.61, 0.00, 0.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
110,  0,  6.614,  0.98,  1, 0.00, 0.00, 1.02, 0.00, 0.47, 1.21, 0.00, 0.00, 1.15, 0.99, 0.03, 1.00, 0.13, 0.64, 0.00, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
111,  0,  6.675,  0.98,  1, 0.00, 0.00, 0.91, 0.00, 0.48, 1.18, 0.00, 0.00, 1.17, 1.08, 0.00, 0.98, 0.14, 0.63, 0.00, 0.07, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
112,  0,  6.736,  0.98,  1, 0.00, 0.00, 0.79, 0.00, 0.49, 1.19, 0.00, 0.00, 1.19, 1.16, 0.00, 0.99, 0.14, 0.70, 0.00, 0.03, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
113,  0,  6.796,  0.98,  1, 0.00, 0.00, 0.82, 0.00, 0.49, 1.11, 0.00, 0.00, 1.19, 1.18, 0.00, 0.84, 0.05, 0.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
114,  0,  6.857,  0.98,  1, 0.00, 0.00, 0.81, 0.00, 0.41, 0.93, 0.00, 0.00, 1.21, 1.05, 0.00, 0.77, 0.00, 0.67, 0.00, 0.05, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
115,  0,  6.918,  0.98,  1, 0.00, 0.00, 0.81, 0.00, 0.34, 0.86, 0.00, 0.00, 1.16, 1.14, 0.00, 0.66, 0.00, 0.64, 0.00, 0.19, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
116,  0,  6.978,  0.98,  1, 0.00, 0.00, 0.80, 0.00, 0.33, 0.96, 0.00, 0.00, 1.11, 1.15, 0.00, 0.60, 0.00, 0.60, 0.00, 0.32, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
117,  0,  7.039,  0.98,  1, 0.00, 0.00, 0.86, 0.00, 0.40, 1.18, 0.00, 0.00, 1.05, 1.25, 0.03, 0.52, 0.00, 0.59, 0.00, 0.36, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
118,  0,  7.100,  0.98,  1, 0.00, 0.00, 0.96, 0.00, 0.41, 1.39, 0.00, 0.00, 1.04, 1.10, 0.08, 0.45, 0.06, 0.52, 0.02, 0.22, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
119,  0,  7.160,  0.98,  1, 0.16, 0.00, 1.12, 0.00, 0.41, 1.66, 0.00, 0.00, 1.06, 1.12, 0.08, 0.55, 0.06, 0.38, 0.02, 0.16, 0.44, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
120,  0,  7.221,  0.98,  1, 0.19, 0.11, 1.24, 0.00, 0.44, 1.83, 0.00, 0.00, 1.13, 1.10, 0.07, 0.53, 0.16, 0.23, 0.03, 0.20, 0.62, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
121,  0,  7.282,  0.98,  1, 0.19, 0.11, 1.32, 0.00, 0.42, 1.68, 0.00, 0.00, 1.16, 1.19, 0.02, 0.47, 0.10, 0.14, 0.01, 0.26, 0.62, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
122,  0,  7.342,  0.98,  1, 0.03, 0.11, 1.27, 0.00, 0.37, 1.42, 0.00, 0.00, 1.20, 1.09, 0.02, 0.34, 0.15, 0.21, 0.03, 0.34, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
123,  0,  7.403,  0.98,  1, 0.00, 0.00, 1.30, 0.00, 0.28, 1.25, 0.00, 0.00, 1.16, 0.95, 0.00, 0.37, 0.05, 0.25, 0.02, 0.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
124,  0,  7.464,  0.98,  1, 0.00, 0.00, 1.23, 0.02, 0.28, 1.23, 0.00, 0.00, 1.13, 0.91, 0.00, 0.50, 0.05, 0.32, 0.02, 0.20, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
125,  0,  7.525,  0.98,  1, 0.00, 0.00, 1.23, 0.02, 0.29, 1.10, 0.00, 0.00, 1.08, 0.83, 0.02, 0.51, 0.00, 0.34, 0.03, 0.13, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
126,  0,  7.585,  0.98,  1, 0.00, 0.00, 1.15, 0.02, 0.30, 0.95, 0.00, 0.00, 1.12, 0.80, 0.02, 0.51, 0.00, 0.41, 0.03, 0.11, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
127,  0,  7.646,  0.98,  1, 0.00, 0.00, 1.14, 0.00, 0.37, 0.90, 0.00, 0.00, 1.14, 0.75, 0.13, 0.51, 0.05, 0.43, 0.03, 0.08, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
128,  0,  7.707,  0.98,  1, 0.08, 0.00, 1.20, 0.00, 0.43, 0.85, 0.03, 0.00, 1.09, 0.89, 0.24, 0.48, 0.05, 0.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
129,  0,  7.767,  0.98,  1, 0.12, 0.06, 1.43, 0.00, 0.43, 1.14, 0.03, 0.00, 0.97, 1.06, 0.40, 0.51, 0.05, 0.28, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
130,  0,  7.828,  0.98,  1, 0.12, 0.06, 1.60, 0.32, 0.41, 1.48, 0.07, 0.00, 0.77, 1.21, 0.50, 0.56, 0.00, 0.39, 0.49, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
131,  0,  7.889,  0.98,  1, 0.04, 0.07, 1.68, 0.52, 0.40, 1.76, 0.07, 0.00, 0.68, 1.36, 0.39, 0.83, 0.00, 0.70, 0.72, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
132,  0,  7.949,  0.98,  1, 0.00, 0.01, 1.45, 0.52, 0.44, 1.62, 0.07, 0.00, 0.76, 1.50, 0.24, 1.17, 0.00, 0.96, 0.67, 0.07, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
133,  0,  8.010,  0.98,  1, 0.00, 0.01, 1.30, 0.20, 0.44, 1.50, 0.03, 0.00, 0.85, 1.42, 0.03, 1.31, 0.00, 0.95, 0.39, 0.14, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
134,  0,  8.071,  0.98,  1, 0.00, 0.00, 1.10, 0.00, 0.51, 1.50, 0.00, 0.00, 0.99, 1.21, 0.01, 1.14, 0.18, 0.78, 0.17, 0.20, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
135,  0,  8.131,  0.98,  1, 0.00, 0.00, 1.11, 0.00, 0.55, 1.43, 0.00, 0.00, 1.05, 0.99, 0.00, 0.80, 0.18, 0.65, 0.05, 0.23, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
136,  0,  8.192,  0.98,  1, 0.00, 0.00, 1.19, 0.00, 0.53, 1.40, 0.00, 0.00, 1.15, 0.85, 0.00, 0.50, 0.18, 0.63, 0.00, 0.34, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
137,  0,  8.253,  0.98,  1, 0.00, 0.00, 1.27, 0.00, 0.53, 1.24, 0.00, 0.00, 1.21, 0.80, 0.00, 0.34, 0.00, 0.56, 0.00, 0.28, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
138,  0,  8.313,  0.98,  1, 0.00, 0.00, 1.22, 0.00, 0.49, 1.13, 0.00, 0.00, 1.18, 0.79, 0.00, 0.16, 0.00, 0.53, 0.00, 0.19, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
139,  0,  8.374,  0.98,  1, 0.03, 0.06, 1.18, 0.00, 0.58, 1.16, 0.00, 0.00, 1.21, 0.80, 0.00, 0.07, 0.09, 0.32, 0.03, 0.02, 0.31, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
140,  0,  8.435,  0.98,  1, 0.09, 0.07, 1.16, 0.00, 0.58, 1.48, 0.00, 0.00, 1.22, 0.69, 0.30, 0.23, 0.11, 0.19, 0.07, 0.02, 0.67, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
141,  0,  8.495,  0.98,  1, 0.09, 0.07, 1.25, 0.00, 0.69, 1.90, 0.05, 0.00, 1.24, 0.65, 0.30, 0.24, 0.11, 0.08, 0.07, 0.00, 0.68, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
